
Problem 2: 
units;learning_rate;momentum;cp_mean;cp_std;ctr_mean;ctr_std;cval_mean;cval_std;cts_mean;cts_std
0;0.100000;0.000000;0.787662;0.001319;0.792385;0.001323;0.777556;0.003680;0.789130;0.004287
6;0.100000;0.000000;0.820563;0.007904;0.831960;0.008871;0.804738;0.015686;0.805435;0.014673
12;0.100000;0.000000;0.825108;0.002949;0.844320;0.005585;0.798254;0.006159;0.800000;0.015542
16;0.100000;0.000000;0.821068;0.006578;0.839576;0.010744;0.790274;0.010867;0.807609;0.005250

best_unit;best_vp
6.000000;0.804738
