
Problem 2: 
units;learning_rate;momentum;p_mean;p_std;trp_mean;trp_std;vp_mean;vp_std;tsp_mean;tsp_std
0;0.100000;0.000000;0.158409;0.000521;0.154247;0.000889;0.165175;0.000510;0.161779;0.001203
6;0.100000;0.000000;0.132169;0.004352;0.123616;0.004392;0.143535;0.008296;0.144631;0.004609
12;0.100000;0.000000;0.131825;0.003061;0.119613;0.004770;0.148239;0.004182;0.149214;0.005038
16;0.100000;0.000000;0.135269;0.003830;0.122153;0.004450;0.153896;0.006473;0.151773;0.006614
